name,long_name,name_odessa,unit,domain,strategy,dimension,index
Mwater_cum_connecti_flow,total cumulated mass of water,Mwater,[kg],connection,connection_flow,connection_flow
Msteam_cum_connecti_flow,total cumulated mass of steam,SOURCE 2:FLOW 1: -1,[kg],connection,connection_flow,connection_flow
Mh2_cum_connecti_flow,total cumulated mass of hydrogen,SOURCE 3:FLOW 1: -1,[kg],connection,connection_flow,connection_flow
Qwater_connecti_flow,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_flow,connection_flow
Qsteam_connecti_flow,steam mass flow rate,SOURCE 2:QMAV,[kg/s],connection,connection_flow,connection_flow
Qh2_connecti_flow,hydrogen mass flow rate,SOURCE 3:QMAV,[kg/s],connection,connection_flow,connection_flow
Hwater_cum_connecti_flow,total cumulated enthalpy of water,SOURCE 1:FLOW 1:0,[J],connection,connection_flow,connection_flow
Hsteam_cum_connecti_flow,total cumulated enthalpy of steam,SOURCE 2:FLOW 1:0,[J],connection,connection_flow,connection_flow
Hh2_cum_connecti_flow,total cumulated enthalpy of hydrogen,SOURCE 3:FLOW 1:0,[J],connection,connection_flow,connection_flow
Mwater_cum_connecti_break,total cumulated mass of water,Mwater,[kg],connection,connection_break,connection_break
Msteam_cum_connecti_break,total cumulated mass of steam,SOURCE 2:FLOW 1: -1,[kg],connection,connection_break,connection_break
Mh2_cum_connecti_break,total cumulated mass of hydrogen,SOURCE 3:FLOW 1: -1,[kg],connection,connection_break,connection_break
Qwater_connecti_break,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_break,connection_break
Qsteam_connecti_break,steam mass flow rate,SOURCE 2:QMAV,[kg/s],connection,connection_break,connection_break
Qh2_connecti_break,hydrogen mass flow rate,SOURCE 3:QMAV,[kg/s],connection,connection_break,connection_break
Hwater_cum_connecti_break,total cumulated enthalpy of water,SOURCE 1:FLOW 1:0,[J],connection,connection_break,connection_break
Hsteam_cum_connecti_break,total cumulated enthalpy of steam,SOURCE 2:FLOW 1:0,[J],connection,connection_break,connection_break
Hh2_cum_connecti_break,total cumulated enthalpy of hydrogen,SOURCE 3:FLOW 1:0,[J],connection,connection_break,connection_break
T_connecti_break,Mean temperature of fluid,T,[K],connection,connection_break,connection_break
P_connecti_break,Mean pressure of fluid,P,[Pa],connection,connection_break,connection_break
Mwater_cum_connecti_feedwater,total cumulated mass of water,Mwater,[kg],connection,connection_feedwater,connection_feedwater
Qwater_connecti_feedwater,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_feedwater,connection_feedwater
Power_connecti_feedwater,power associated to injected water,SOURCE 1:FLOW 1:0,[W],connection,connection_feedwater,connection_feedwater
T_connecti_heat,mean exchange temperature,T,[K],connection,connection_heat,connection_heat
P_connecti_heat,mean exchange pressure,P,[Pa],connection,connection_heat,connection_heat
Power_connecti_heat,power associated to P and T,HEAT 1:FLUX 1:0,[W],connection,connection_heat,connection_heat
